学校,所在学院,URL
中山大学南方学院,文学与传媒学院,http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
西华师范大学,新闻传播学院,https://sjc.cwnu.edu.cn/
西华师范大学,新闻传播学院,https://sjc.cwnu.edu.cn/
深圳大学,传播学院,http://cmc.szu.edu.cn/Home/Default/CbDefault.html
深圳大学,传播学院,http://cmc.szu.edu.cn/Home/Default/CbDefault.html
